-0.027750209	0.1476045	0.3076067	-0.045320567	-0.106613845	0.18800472	0.10552764	-0.1816854	0.26709473	0.17986639	0.22442111	-0.40024814	0.1883382	0.32870358	-0.1161086
0.18323475	-0.332605	-0.062482692	0.15060161	-0.47074535	-0.06367394	-0.21997358	0.451002	0.12979482	-0.2613078	-0.20085882	-0.1735882	-0.08597232	0.15829448	-0.17083263
-0.12522186	0.14283478	0.42947897	-0.11406232	-0.1006189	0.20578314	0.18124053	-0.12146909	-0.01866571	0.16655387	0.20458774	-0.20617548	0.18503998	0.20677386	0.19888301
-0.33956003	0.09781968	0.3030583	-0.12364804	0.014350978	0.25357822	0.42526087	-0.027091086	-0.12564017	0.34455368	0.24391459	-0.2733249	-0.04937385	0.20423691	0.25445715
0.09389372	-0.24352965	-0.27649263	0.27290785	-0.33904964	-0.22797245	-0.37277186	0.30897683	-0.037241526	-0.3868392	-0.38910234	0.110054135	-0.58614415	-0.3609113	-0.34790716
0.05578645	0.04802374	0.045073953	-0.080183186	0.41453972	0.18771929	0.25100118	-0.09766818	0.06435421	0.17247202	-0.050127625	0.19476506	0.1210604	-0.13172884	0.061961073
0.06945659	-0.16900617	0.1839365	0.08744598	-0.4763078	0.037073437	0.23154283	0.056457795	-0.059529707	0.1713577	-0.052000836	-0.3301036	0.103518404	-0.08127216	0.03051701
-0.082799226	0.003997153	0.08232386	-0.07851899	0.2170763	0.2961346	0.39983407	0.03215229	-0.25257412	0.18354294	0.20287403	0.10015228	0.10221665	0.15533054	0.11392341
-0.03888214	-0.11825888	-0.15326278	0.17255245	0.2198279	0.061256718	-0.044630572	0.11974085	-0.081454806	-0.102654815	-0.21767315	0.24764016	-0.190218	-0.15174162	0.21654361
0.0024474019	-0.22066133	0.32700586	0.14609925	0.028488744	0.31187853	0.21875608	-0.10541426	0.24362215	0.07834913	0.104250215	-0.37598154	-0.19498646	0.15603875	-0.10138252
-0.23370199	-0.20267251	-0.09459541	0.16532011	0.43204713	-0.10683216	0.09776186	-0.0443783	-0.2691662	-0.17763557	-0.07806841	0.23034447	-0.12566441	-0.30209073	0.1738934
0.39488453	-0.12689461	-0.22561033	0.19625291	-0.2615904	-0.47086143	-0.16562706	0.32400912	0.061170544	-0.27900442	-0.44451413	-0.0091420105	-0.08434648	-0.3803582	-0.22390322
0.25563237	-0.26997474	-0.22548625	0.28272268	-0.082583405	-0.1808252	-0.009743218	0.25443998	-0.04755587	-0.2554274	-0.14074181	0.019732539	-0.114357516	-0.013522626	-0.14670312
-0.23292851	0.16973326	0.22125486	-0.22013131	-0.13960104	0.019485382	0.087221056	-0.20387712	-0.03710091	0.25588584	0.26702413	-0.3738603	0.19856802	0.27876157	0.04486207
-0.033373546	0.12822978	0.16746658	-0.06608218	-0.042937417	0.050142925	0.29421204	0.22081083	-0.3378118	0.07961638	-0.046807226	0.029583367	0.058996927	0.014017805	0.13861717
0.04309654	0.04825988	0.075704284	-0.02184906	0.20877667	0.07963125	-0.02828935	-0.09299587	-0.07032342	0.13346301	0.086677946	-0.1489546	0.20389543	0.12524466	0.0331433
-0.007164273	-0.11713786	0.015840424	0.13113588	-0.113299415	0.059433125	0.11199471	-0.028939893	-0.061240267	-0.025858244	-0.24810982	0.0549995	-0.034141634	-0.14056475	0.100451514
0.033044647	-0.06270769	0.15403564	0.13018139	-0.22833593	0.2917503	-0.12232994	0.1607825	0.20725022	-0.034903727	0.3140839	-0.15381972	0.013200441	0.19939418	-0.15071568
-0.19501221	0.07492516	0.25863174	-0.14131649	-0.05675398	0.08758826	0.006775019	0.07058619	-0.1798577	0.039425805	0.08586406	0.02199226	-0.025403485	-0.17153062	0.10115803
0.24155527	-0.290943	-0.031004293	0.15780844	-0.18315725	-0.06943699	-0.32107514	0.3006053	0.29743674	-0.18397583	-0.15557086	-0.101142794	-0.06886105	-0.082077675	-0.08421656
-0.100639544	0.037277568	0.35986054	-0.052994765	0.018697295	0.33251044	0.06951086	-0.0610772	0.31818098	0.23007965	0.30797827	-0.41102746	-0.009048601	0.33603093	0.014381015
-0.24153219	0.2928491	0.09709454	-0.28283054	-0.08974785	-0.088184536	-0.15088637	-0.17981496	0.12693615	0.24188995	0.16811304	-0.08263785	0.012016929	0.10232109	-0.080334954
0.41059607	-0.34648037	-0.29923552	0.3372331	-0.002063795	-0.4769053	-0.3286012	0.2654543	0.33534184	-0.44314885	-0.27083057	-0.0035617352	-0.10004567	-0.12498206	-0.40351436
0.18053833	-0.5196173	-0.35132888	0.52500623	-0.20822206	-0.33270022	-0.2536861	0.26510447	0.12033339	-0.36517978	-0.54243773	0.09231328	-0.3851902	0.13333146	-0.32924607
0.20886283	-0.5662222	-0.51563543	0.6434092	-0.17107931	-0.4632581	-0.46361327	0.47932044	-0.030103453	-0.5400884	-0.5676513	0.15286666	-0.2593971	-0.026415125	-0.2288816
0.25977716	-0.11876917	-0.028407276	0.019662114	0.04550016	-0.3278522	-0.14144814	0.12847474	0.13559128	-0.18409738	0.021426635	-0.2873384	-0.08617006	0.09767053	-0.35339978
0.0528762	-0.13376763	0.17687313	0.23195592	-0.4154185	0.016715808	0.21145684	-0.1937838	0.12723812	0.13551043	-0.090987034	-0.5838778	-0.004841785	0.13011146	-0.15188111
0.16632508	-0.3653396	-0.07265484	0.2804709	-0.5599355	-0.19765066	-0.22178023	0.38864145	0.18368207	-0.25061795	-0.122772194	-0.35838142	-0.32135165	0.25712544	-0.4049777
0.13772795	-0.53336275	-0.4364812	0.35729286	-0.30548024	-0.56284803	-0.26226002	0.4947963	-0.033475444	-0.41355714	-0.30086556	0.09558091	-0.22386345	-0.17042705	0.18348429
0.1475732	-0.35699192	-0.037648067	0.22633997	-0.28766656	-0.20886698	-0.20764475	0.37365022	0.033929255	-0.13085406	-0.06074112	-0.27428368	-0.23671275	0.20600122	-0.08579758
0.21557248	0.08650388	-0.0048686997	-0.044778198	0.0865639	0.087737374	0.040687516	-0.28610426	0.19490759	0.11551126	-0.0675708	-0.25300586	0.23934533	0.13144511	0.056042552
0.2527468	-0.32954648	-0.3413949	0.26291743	-0.0102821	-0.38065872	-0.23779362	0.2558543	-0.07680986	-0.3973347	-0.35778856	0.16066517	-0.34274304	-0.39250183	-0.15620711
0.043661956	0.04734454	-0.11602965	-0.0797262	-0.029727066	0.04010765	-0.036122978	0.13674937	-0.14565676	-0.023023386	-0.10341259	-0.043276068	0.040620357	0.06314929	0.0172866
-0.025898773	-0.1398137	0.16787395	0.17757638	-0.030697308	-0.0014903571	0.25298017	-0.060637288	-0.1677238	-0.03721155	-0.03803729	-0.09473623	0.21102463	0.04238775	-0.05907275
0.074987076	-0.6549785	-0.3903907	0.6125497	-0.21188396	-0.55682504	-0.37091506	0.42980802	-0.025500422	-0.62574226	-0.43143427	0.24950041	-0.36943185	-0.26994085	0.21154799
0.053136796	0.1079846	-0.055375632	-0.17775276	0.1846425	-0.17890924	0.06792536	0.03700304	-0.008870736	0.11568617	0.11302155	-0.10732242	0.3649108	-0.0012400048	0.01961949
0.27174157	-0.5786971	-0.4340508	0.4945209	0.07685341	-0.5569947	-0.35603687	0.39516848	-0.18140602	-0.5138404	-0.17596905	0.11646168	-0.5938244	-0.26817176	-0.08422445
0.24998702	-0.103758805	0.062409047	0.1643758	-0.1658539	0.06335558	-0.18303071	-0.004519121	0.1449471	-0.017422292	0.21349064	-0.25134638	-0.2866015	0.21716698	-0.18677631
0.09533715	-0.18533176	0.10849999	0.22294141	-0.2069828	0.11692403	0.1363026	0.16539869	-0.06370377	-0.1502897	-0.031990804	-0.34274322	0.065823674	0.076505564	-0.19287533
-0.09140736	-0.09562606	-0.060100023	0.09885616	0.016346266	0.18172343	0.120953605	0.23450527	-0.0068078493	0.052790802	-0.048905045	-0.0715237	-0.11397036	0.029515387	0.047755197
-0.24235715	0.25542882	0.18026374	-0.22948524	0.29755574	0.08404076	0.32766646	-0.23649509	-0.08668206	0.18556333	0.29853883	0.0095469095	0.27610338	0.08817381	0.28498274
0.15093532	-0.15885109	0.14016442	0.043680545	-0.31998435	0.13136514	-0.16693582	0.14744878	-0.023570117	0.021386694	-0.1643534	-0.22657678	-0.14050908	0.29775158	-0.080237925
-0.18160422	0.25310788	0.015812904	-0.16020696	0.26544762	0.0733143	0.500511	-0.18832038	0.010906899	0.15321562	0.08862724	-0.16499732	0.10116037	-0.09730322	0.19517407
0.141789	-0.14890422	0.022570323	0.14574619	-0.028805695	-0.1711576	0.0810631	0.09711131	-0.16206954	-0.049469728	0.071675986	-0.051256582	-0.08876799	-0.23061574	0.08166155
0.030320935	-0.028451698	-0.13530986	-0.008969251	-0.0694516	-0.44050172	0.07955985	-0.144381	0.14361915	-0.07350356	-0.26317796	0.21958281	-0.12286156	-0.26402763	-0.117536135
-0.063799396	-0.29892308	0.07594291	0.26390216	-0.3505198	0.17054029	-0.2185251	0.04275696	0.09488298	-0.2415368	0.12421114	-0.02741164	-0.2414757	0.17224228	-0.14692838
-0.01855228	0.19215026	0.028359232	-0.14561331	-0.20235698	-0.044922844	-0.19343032	-0.15728201	-0.03722675	0.0014521595	-0.004554627	-0.0039051245	0.17114626	-0.034750964	-0.08224297
-0.069415346	-0.0379291	0.099129096	0.037811756	0.07325274	0.19379732	-0.19882084	0.17554784	0.12879387	0.17198917	0.07733522	-0.11082908	-0.07570448	0.18369512	-0.10945604
0.027676674	-0.31246936	-0.2587587	0.2302593	-0.07070173	-0.30888394	-0.30951044	0.20107466	-0.2018197	-0.20609972	-0.12834865	0.28166187	-0.17575485	-0.21825477	0.17600968
-0.20444997	0.19254307	0.079749115	-0.1692669	0.17941797	0.23105702	0.15311913	-0.32982063	-0.05380402	0.20225279	0.17346625	-0.056029264	0.20820795	0.08209221	0.21985143
0.46116418	-0.06377603	-0.19006239	0.01832041	-0.38174188	-0.31817707	-0.23116231	0.3416561	0.10593899	-0.32267693	-0.09015803	-0.26490688	-0.36207238	-0.14593405	-0.19666159
0.12619878	-0.2718369	-0.03068138	0.19283137	-0.004526933	-0.19498943	-0.3134239	0.103221476	0.092516854	-0.26888016	0.015806776	-0.12315904	0.006278125	0.20989473	-0.22038154
0.36774623	-0.4614798	-0.51417357	0.5101591	-0.09648892	-0.3504451	-0.37942937	0.46828318	0.16566843	-0.48771268	-0.45656416	0.20759304	-0.25914964	-0.27158612	-0.08932682
0.18546523	0.13694668	0.10052556	-0.07822496	-0.13108756	-0.020714596	-0.17550784	-0.23439388	0.0940122	0.11507362	0.12946883	-0.33196685	0.18065006	0.13118169	-0.05113344
0.10675203	-0.12344756	-0.24237622	0.06394934	-0.26543713	-0.21799801	-0.12190452	0.2034742	-0.13491072	-0.17285214	-0.08526978	-0.07032274	-0.11285447	-0.065535724	-0.25145736
0.6736059	-0.32950097	-0.21222566	0.3111199	-0.14709604	-0.21427232	-0.20055382	-0.05834565	0.028170062	-0.16922085	-0.30071726	0.1360172	0.028491268	-0.0628671	0.029129153
-0.17533615	0.105273284	0.45966604	-0.054655127	-0.2850268	0.41761634	0.20015481	-0.29558623	0.23715515	0.21241727	0.3430486	-0.12472619	-0.066423476	0.10425419	0.14978859
0.24066547	-0.1845283	-0.16449468	0.13940993	-0.22698666	-0.078541994	-0.405888	0.5253831	0.16322923	-0.24495025	-0.019329064	-0.22210342	-0.41749942	-0.01448168	-0.3526527
-0.1149836	-0.24413468	0.040882982	0.11836589	-0.050586253	-0.039905902	0.034440815	0.31423104	-0.023810364	-0.08263794	-0.054013133	-0.09643658	-0.3150548	0.021473406	0.29307863
0.17041782	-0.85733604	-0.38378495	0.5767344	0.05639018	-0.34613317	-0.36687374	0.65066075	-0.27712265	-0.6023376	-0.38441718	0.15838893	-0.56895053	-0.107788265	0.3489208
-0.025709242	-0.033433363	0.22383444	0.119225755	-0.18101777	0.20446289	0.2119673	-0.29968208	0.345257	0.067986354	0.05175623	-0.3228208	0.08817689	0.16186626	0.13243347
0.35610604	-0.57002944	-0.20963179	0.44363648	-0.122227915	-0.19257814	-0.3881926	0.34520757	-0.022297328	-0.30929577	-0.27318323	-0.16140185	-0.34696522	-0.0067091645	-0.19216782
0.17227878	-0.37433887	-0.0071311155	0.23836474	-0.21277396	-0.24799004	0.015039508	0.26152942	-0.18190867	-0.09559992	-0.05885289	-0.03812079	-0.113532886	-0.2501529	-0.111659415
0.31726158	-0.17110415	-0.25134024	0.18438081	-0.22926089	-0.16741185	-0.4782547	0.36376634	0.3035252	-0.21536684	-0.13539638	-0.08862603	-0.32452422	-0.023388145	-0.2646031
0.22447838	-0.5146857	-0.31085396	0.52050555	0.14710858	-0.26766318	0.038888432	0.21620043	-0.09200366	-0.28183818	-0.32566714	0.21426643	-0.007145317	-0.116108306	0.031261384
-0.1778248	0.2861437	-0.109440155	-0.14697912	-0.49041975	-0.058922093	-0.19113082	-0.19651242	0.20729282	0.020884642	0.012074861	0.019819561	-0.08840396	-0.21300185	-0.18974455
0.17646462	-0.1039147	-0.0036380324	0.12576896	-0.18406683	-0.38751596	-0.1950987	0.12142697	0.17567813	-0.30406338	-0.103051275	-0.0881968	-0.07800649	0.087067604	-0.3847414
0.026566941	-0.076104686	-0.0720601	-0.0022992594	0.019802451	0.24762833	-0.07512737	0.11551987	-0.037523896	0.008345422	-0.02871513	-0.15497625	-0.06603062	0.025540238	-0.23712374
-0.1932741	-0.39057598	0.19177645	0.40531105	0.044620093	0.09646304	-0.04003929	0.036727857	0.037984993	-0.20412293	0.1692466	-0.082468495	0.07902533	0.17134927	-0.11827995
-0.11716603	-0.13761427	0.05645574	0.12926218	-0.20268655	-0.09815499	-0.034706913	0.3341793	-0.24100469	-0.05272863	-0.17744212	0.19511887	-0.39422375	-0.41608667	0.14297183
0.19740584	-0.05379276	0.019030401	-0.07570862	0.05630942	-0.36397812	-0.22695717	0.27847302	0.09848235	-0.029682474	-0.1362178	-0.045998298	-0.20447001	-0.22415806	-0.14358485
-0.077155076	-0.002625721	-0.03392902	-0.01291585	-0.05289773	-0.060929067	0.25784132	-0.03809155	-0.011329457	-0.032088336	0.105958186	-0.29675397	0.09682128	-0.031242013	-0.060182936
0.45325667	-0.41844556	-0.16082902	0.44928	-0.18255809	-0.09592697	-0.3527803	0.36588433	0.24663688	-0.44239235	-0.2402045	-0.061697114	-0.20179649	-0.06311545	-0.101532206
0.21284926	-0.02868011	0.04255181	-0.021857673	0.183259	-0.09876493	0.27700916	-0.018825604	-0.08695178	0.010263107	0.16573688	-0.012493788	0.3476665	0.1704643	-0.11322571
0.16579325	-0.13977705	0.06106985	-0.095081165	0.095532924	-0.11064691	-0.17744121	0.14837842	0.20436034	-0.053143185	-0.026448859	-0.34908238	-0.2429848	-0.064278774	-0.13286655
0.07887338	-0.5266028	-0.23876773	0.47675547	-0.29708928	-0.3132966	-0.14665245	0.5895702	0.23736049	-0.5029267	-0.30924708	0.26808533	-0.49911264	-0.29458487	0.06195631
-0.20005079	0.18604945	0.2739343	-0.27865064	-0.031170681	0.09866472	-0.023411624	-0.39100906	0.19707818	0.19178532	0.32431826	-0.5319384	0.20111807	0.4076173	0.28758076
-0.10963262	0.020997228	0.19992551	-0.12402814	-0.08521547	0.017725797	0.19739084	-0.031387545	0.19036008	0.061558537	-0.052199695	0.04364694	-0.42911762	-0.09937481	0.21526575
0.39785418	-0.378814	-0.36301658	0.28285107	-0.124716066	-0.21929099	-0.3009418	0.2669514	0.2929021	-0.2575899	-0.28355885	0.009000826	-0.15545556	-0.025856726	-0.21853803
-0.4823483	0.5502134	0.5801774	-0.5516953	0.1385476	0.50504434	0.29948902	-0.37742665	-0.39385402	0.48933202	0.34358552	-0.44144213	-0.02620479	0.37509206	0.32208934
0.047232207	0.09422695	-0.045872312	-0.14658622	-0.06418892	0.054892365	-0.3724772	-0.30618504	0.076477095	-0.015222721	-0.07555972	0.111450255	0.05786986	0.114538416	-0.095826305
-0.3757906	0.27733374	0.44930816	-0.3229707	-0.1281303	0.31946772	0.067428365	-0.21009135	0.1794207	0.22868471	0.09908766	-0.22630607	0.3681353	0.43266028	0.232175
0.00095904595	-0.0371336	0.11051368	0.04287318	-0.17361164	0.17416537	-0.16511124	-0.040604	0.34389433	-0.07007967	0.341974	-0.3166394	0.06502751	0.15445842	-0.24475108
0.008375064	-0.035006225	0.13644843	0.11489037	-0.24711508	0.050374676	-0.3577009	-0.06694652	0.203814	-0.22188084	0.10012159	-0.07936527	-0.02601708	0.22714691	-0.03457768
0.19041489	-0.1955184	0.01597508	0.21870919	-0.1287475	0.084433354	0.037851397	0.021977011	-0.080677174	0.05293298	-0.07922638	-0.1568354	0.17557912	0.08231735	-0.23312101
0.34247205	-0.6719916	-0.36137694	0.51616114	-0.08295496	-0.44202375	-0.5392374	0.62347114	0.023077281	-0.60492915	-0.18343784	0.11165232	-0.4509339	-0.10577453	0.008255417
0.21076685	-0.24476098	-0.19927986	0.16996387	-0.0035098637	-0.2913277	-0.12213109	0.32147825	0.24776444	-0.27902383	-0.21982342	0.13182892	-0.17940548	-0.27751687	0.22333801
0.28254563	-0.167589	0.18384406	0.15602669	-0.37860218	0.11396651	-0.11714461	0.024242476	0.14512268	0.039058026	-0.04794739	-0.39084333	-0.02402054	0.115598224	-0.25723213
-0.032089483	-0.2359846	-0.026881602	0.28556317	0.0014293438	0.092868805	-0.18220758	0.17353033	-0.011799496	-0.10693083	0.08745652	-0.23197924	-0.27212584	0.26407444	-0.18286958
-0.18204904	-0.2536606	0.10314422	0.21332577	-0.41483635	0.29866427	-0.19988808	0.025879001	0.038215455	-0.14082925	0.10772353	-0.06967994	-0.13686462	0.123360306	0.03223736
-0.061886646	0.24487832	-0.072836325	-0.13643566	0.053314626	-0.20974468	-0.12135057	0.14961743	0.030272366	-0.10443268	0.020819852	0.20278412	-0.27324495	-0.3692832	0.19255699
0.048326105	-0.1419462	-0.123670295	0.124846295	0.3124463	0.060656104	0.13964726	0.057778582	-0.063206516	-0.14846735	-0.085569315	-0.013763379	0.07191032	-0.07656309	0.012368681
0.2123407	-0.2413804	-0.26605868	0.20366526	0.020697292	-0.33176205	0.16538179	-0.016518421	-0.11306519	-0.20860012	-0.18727382	0.486176	-0.018250713	-0.20208296	-0.22557326
0.08587842	-0.16999987	-0.16083927	0.043981638	-0.2129723	-0.43258208	-0.28371775	0.031836163	0.18813448	-0.15224569	-0.0054450114	0.16545126	-0.066898495	-0.13403352	-0.038242746
0.13786237	-0.20946456	0.03320004	0.17539418	-0.2168782	0.019305255	-0.006231936	0.011277622	0.21080384	-0.030889882	0.19558625	-0.17440476	0.23744255	0.19335242	0.053070176
0.37498423	-0.4294325	-0.04053952	0.23354475	-0.5874311	-0.20708615	-0.23600455	0.50627995	0.10956572	-0.16116114	-0.06970477	-0.2325344	-0.17734028	-0.00961997	-0.13003388
0.16377655	-0.367717	-0.20488822	0.15927446	-0.43779686	-0.25514722	-0.29773653	0.4354911	0.12597303	-0.22604099	-0.14275725	-0.23007475	-0.07346937	0.11290283	-0.27368516
0.17049819	-0.54038	-0.18393415	0.43735555	-0.44453406	-0.30281955	-0.21459104	0.66859055	-0.096515626	-0.40080205	-0.19068879	-0.092308715	-0.402222	0.04681717	0.09552897
0.0435254	-0.39471203	-0.14107946	0.39028424	-0.012976761	-0.07591072	-0.03624138	0.16713735	0.023724714	-0.13034415	-0.39911747	0.0012580996	-0.2245581	0.07459644	-0.21244389
-0.0541015	0.027755097	-0.034455653	-0.053398542	0.18326162	0.07008683	0.12144447	-0.08379023	-0.019629214	0.02434054	-0.06813161	-0.17674269	0.4109221	0.12840247	-0.11490559
0.3222682	-0.04103105	0.06689724	0.07779994	0.1270742	-0.1867142	-0.06489714	-0.022467121	0.057912838	0.0013152963	-0.020180259	-0.13038293	-0.19209823	0.103221215	0.17271556
0.14305487	0.028966906	0.043131534	-0.102196306	0.16985549	0.15738164	0.20188297	-0.0015510774	-0.36524695	0.17440356	0.13368158	0.15895227	0.17079443	0.11008277	0.12189812
0.14382987	-0.20551962	-0.14634484	0.20107748	-0.4694628	-0.30200782	-0.124998756	0.19656529	-0.04755086	0.030586274	-0.1974768	-0.37349787	0.12660646	-0.05990057	-0.11547879
0.40855515	-0.19789228	-0.17514011	0.20579724	-0.09894049	-0.4178133	0.019023744	0.10757615	-0.007220349	-0.19668971	-0.10436578	-0.017808555	-0.05673402	-0.29756096	-0.13444798
0.012762683	-0.23721778	-0.061865315	0.22682638	-0.15026888	-0.1259336	-0.34586507	-0.20212565	0.4155757	-0.0851498	-0.033182997	-0.024737388	0.088004656	-0.053589962	-0.3082161
0.15583606	0.17612988	0.095816165	-0.20460118	0.24325648	0.105461776	0.14733422	-0.08873802	-0.4124196	0.24655241	-0.011705059	0.04714535	0.22846787	-0.14846413	0.20946968
0.44252792	-0.3274551	-0.31171137	0.21093176	-0.36963713	-0.34127954	-0.2411572	0.18375444	0.2461855	-0.29092786	-0.2152164	0.10782351	-0.18932045	-0.19656153	-0.13243856
0.23091893	-0.27077305	-0.41702873	0.29984558	0.0094153285	-0.46488267	-0.42998177	0.33527747	0.13992183	-0.63683075	-0.5265837	0.20348743	-0.19912495	-0.4259114	-0.281752
0.10271543	-0.21178839	-0.0749466	0.13712838	0.24912477	-0.009097872	-0.13661505	0.14123642	-0.09229551	-0.14888053	-0.07402069	0.15672041	-0.10958771	-0.15833484	-0.028451713
-0.0073593	-0.2580321	-0.10056101	0.2282972	-0.18895656	-0.044340048	-0.19074368	0.18618147	0.029842671	-0.15645729	-0.15829398	0.10146461	-0.2910189	-0.10670133	-0.20570031
-0.10769754	0.032868277	0.30720893	-0.07709727	0.12772538	0.3376539	0.32563415	-0.054649126	0.19359124	0.16876006	0.30492783	-0.23721856	-0.10029452	0.17953579	0.23654477
0.42525956	-0.36292806	-0.14623728	0.22851388	-0.2076469	-0.4187276	-0.3371483	0.33302677	0.24611937	-0.28214645	-0.22956131	-0.08355054	0.14490947	-0.120371126	-0.22220519
0.21866365	-0.49281335	-0.5393877	0.4745964	0.058694955	-0.50086874	-0.039153337	0.41905418	-0.0321104	-0.4280893	-0.28124484	0.16733977	-0.25602883	-0.33327252	-0.2356047
0.07630704	0.11692511	-0.13712654	-0.13890114	-0.0797762	-0.12820618	-0.01899463	0.28994069	-0.0027622092	0.03137631	-0.14592941	-0.074323125	-0.38244194	-0.2504776	-0.046878826
0.3249575	-0.41306138	-0.19658402	0.21365896	-0.42113307	-0.23518048	-0.2637995	0.2805205	0.25852263	-0.24620137	-0.026993057	-0.33350575	-0.17745008	-0.06408152	-0.22988892
0.09183368	-0.26507697	-0.0966568	0.32419184	0.080364585	-0.2028798	0.09595834	0.08960769	0.020668613	-0.0563516	0.0015416271	-0.105341464	0.007597256	-0.1425683	0.14670587
0.44718316	-0.4089583	-0.40372425	0.48233733	-0.15840264	-0.5178038	-0.38778543	0.3093715	0.07971013	-0.50039417	-0.59274316	0.29061845	-0.18513447	-0.23647656	-0.3263115
-0.16386828	-0.082295656	0.027059767	0.08760029	-0.2366797	-0.10797912	-0.08653331	0.07021852	-0.15834104	-0.017240172	-0.05991685	0.21909444	0.13495362	0.07622483	-0.13882548
0.38223445	-0.4564894	-0.26917893	0.37754136	-0.033332955	-0.31582245	-0.26481643	0.26372907	0.15433834	-0.20691672	-0.23778515	-0.019026592	-0.13395126	0.003002422	-0.0714204
0.14348166	0.022646623	0.080573194	0.0034079757	-0.07279594	-0.124179706	-0.20836824	0.023318298	0.17973062	0.07512767	0.06960496	-0.16866654	-0.060669087	0.07444667	-0.13529234
0.09518828	-0.18692653	-0.041746303	0.16387299	-0.05311651	-0.22808522	-0.041207407	0.09012591	-0.16770867	-0.010745185	0.114614986	-0.26346225	0.044043843	-0.043622054	0.07819829
-0.14990859	0.22037476	0.1182156	-0.083827026	0.062176388	0.09864206	-0.15355706	-0.31309548	0.2620204	0.13168997	0.2187278	-0.20657715	0.082726404	-0.044803724	-0.0074513257
0.292642	-0.29598027	-0.043797094	0.21859272	-0.35133886	-0.32228893	-0.40430662	0.37675855	0.20835796	-0.30915615	-0.10060266	-0.1326768	-0.31271374	0.115850985	-0.23434864
0.15264782	-0.5893175	-0.17249215	0.4708363	-0.35078764	-0.32529604	-0.4502425	0.70722014	0.069028944	-0.1326401	-0.14174235	-0.13149656	-0.30694905	0.2952263	-0.057363987
-0.24981408	0.13726579	0.06880954	-0.21913473	0.17615247	0.07537162	-0.096290685	-0.11210729	0.26697809	0.25049782	0.30811784	-0.2517493	0.1747472	-0.061870452	0.14350533
-0.2940143	0.20750855	0.22330943	-0.22484884	-0.14348862	0.19135046	0.057336286	-0.24214192	0.2070281	0.31239936	0.36923122	-0.25160882	0.12763262	0.2567761	0.17062251
-0.1792692	0.24803449	0.24782442	-0.21176359	-0.056865692	0.2283349	0.045274638	-0.2841564	0.24025397	0.24617381	-0.002374686	-0.038353004	-0.06546293	-0.061942693	0.19924796
0.046551403	-0.006985599	-0.14588523	-0.09995426	0.12575299	-0.07981735	-0.1254538	0.020479362	0.15470913	-0.04084813	-0.12930842	-0.02508344	-0.0066191186	-0.14369756	-0.095845334
0.2734825	-0.1436073	-0.08997983	0.084689535	0.22044314	-0.18008305	0.28542507	0.14374244	-0.19668426	0.04622449	-0.05953551	0.18310781	-0.081001	-0.02259682	0.18685968
-0.117597945	-0.33273345	-0.085810974	0.18336171	-0.2365483	-0.16777787	-0.29965287	0.48638478	-0.09837698	-0.25270304	-0.21259104	0.09486099	-0.49704504	-0.021954738	-0.123253934
0.20845734	-0.2969044	0.07309034	0.2199687	-0.12449196	-0.09176674	-0.16871189	0.07185204	0.012061117	-0.203003	-0.14384928	0.27901137	-0.15491964	-0.11125498	0.121868424
0.258006	-0.72216517	-0.5188392	0.73689055	0.0093060965	-0.4089908	-0.36190978	0.6532877	-0.10591147	-0.8476308	-0.22193633	0.07291743	-0.5300036	-0.18840712	0.13197963
0.012634771	-0.50286156	-0.03130495	0.37589025	-0.23183392	-0.0024002835	-0.078981765	0.37240317	-0.0654835	-0.038951278	-0.10190703	-0.2717578	-0.30058572	0.22293088	-0.10799952
-0.022867592	-0.15285498	-0.060384344	0.018499948	-0.12073402	-0.020025477	-0.17239481	0.34333032	0.119880415	-0.08434174	-0.1998293	0.067584306	-0.031544518	-0.05489369	-0.29877207
0.20037328	-0.23194297	-0.081650026	0.24747616	-0.25430208	-0.4428031	-0.06895631	0.07315609	-0.12693194	-0.09061426	-0.1579491	-0.20875739	0.13893753	-0.10899909	-0.15726788
0.14550158	-0.28074947	-0.163121	0.4567925	0.51548165	-0.053660415	-0.016635299	0.09362693	-0.29404905	-0.21814446	-0.10069504	-0.025281865	-0.03143955	-0.27721983	0.37370646
0.18633707	-0.060848437	-0.212425	0.099963516	-0.14838406	-0.3169108	-0.04220601	0.081567675	0.09248947	-0.25119576	-0.28126845	0.37051126	-0.23747942	-0.4074359	-0.11438171
-0.14811741	0.08538969	0.3897351	-0.11129111	-0.11839911	0.0340105	-0.06792355	-0.09589352	0.20340313	0.18004265	0.25887993	-0.36095315	0.13492765	0.16399443	0.085574605
0.5295782	-0.4977509	-0.3881224	0.46105623	0.07299344	-0.4442665	-0.23188561	0.28639653	-0.013670675	-0.48556215	-0.21127722	0.30782163	-0.21676923	-0.18036874	-0.24916282
-0.10168615	0.111749716	0.12879506	-0.029834216	-0.049721025	0.06268627	-0.25153196	0.12273277	0.11217569	0.15387116	-0.09969934	0.01856249	0.074335724	0.08240777	-0.2490701
-0.21531066	0.12880075	0.16289772	-0.17587358	0.026750276	0.27522424	0.07402779	0.09091784	0.047219474	0.20177406	0.19189985	-0.19469664	-0.0069556125	0.35501394	0.202192
0.19489393	-0.4578213	-0.20502467	0.36010182	-0.45275626	-0.33146343	-0.30597216	0.37993443	0.17895404	-0.3853183	-0.23988993	-0.21687114	-0.18514754	-0.03412312	-0.28772038
